3245|Minami|Iwasaki|Lucky☆Star|https://cdn.myanimelist.net/images/characters/9/39199.jpg,https://cdn.myanimelist.net/images/characters/5/90658.jpg,https://cdn.myanimelist.net/images/characters/9/106982.jpg,https://cdn.myanimelist.net/images/characters/14/260341.jpg,https://cdn.myanimelist.net/images/characters/4/264301.jpg,https://cdn.myanimelist.net/images/characters/8/264303.jpg,https://cdn.myanimelist.net/images/characters/2/264305.jpg|378|""|""
2655|Pazu|""|Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Koukaku Kidoutai: Stand Alone Complex,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven|https://cdn.myanimelist.net/images/characters/11/60803.jpg,https://cdn.myanimelist.net/images/characters/11/214011.jpg,https://cdn.myanimelist.net/images/characters/8/282404.jpg,https://cdn.myanimelist.net/images/characters/13/284185.jpg,https://cdn.myanimelist.net/images/characters/8/295942.jpg|155|""|""
4808|Tachikoma|""|Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Koukaku Kidoutai: Stand Alone Complex,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven|https://cdn.myanimelist.net/images/characters/3/55550.jpg,https://cdn.myanimelist.net/images/characters/15/98448.jpg,https://cdn.myanimelist.net/images/characters/13/214015.jpg|503|""|""
177520|Murdoch|Swan|Spy x Family|https://cdn.myanimelist.net/images/characters/6/398537.jpg,https://cdn.myanimelist.net/images/characters/9/485703.jpg|18|""|""
2729|Soujirou|Izumi|Lucky☆Star|https://cdn.myanimelist.net/images/characters/7/54016.jpg,https://cdn.myanimelist.net/images/characters/7/260201.jpg,https://cdn.myanimelist.net/images/characters/13/260329.jpg,https://cdn.myanimelist.net/images/characters/2/260343.jpg|271|""|""
112495|Cioccolata|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/7/257579.jpg,https://cdn.myanimelist.net/images/characters/9/379440.jpg,https://cdn.myanimelist.net/images/characters/4/379441.jpg,https://cdn.myanimelist.net/images/characters/13/380258.jpg,https://cdn.myanimelist.net/images/characters/9/380278.jpg,https://cdn.myanimelist.net/images/characters/11/380308.jpg,https://cdn.myanimelist.net/images/characters/9/380342.jpg|249|""|""
205773|Coco Jumbo|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/11/469568.jpg|55|""|""
157721|Potimas|Harrifenas|Kumo desu ga, Nani ka?|https://cdn.myanimelist.net/images/characters/9/347459.jpg|122|""|""
17525|Leone|Abbacchio|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/15/211317.jpg,https://cdn.myanimelist.net/images/characters/9/217661.jpg,https://cdn.myanimelist.net/images/characters/5/274976.jpg,https://cdn.myanimelist.net/images/characters/11/275063.jpg,https://cdn.myanimelist.net/images/characters/2/319828.jpg,https://cdn.myanimelist.net/images/characters/2/328361.jpg,https://cdn.myanimelist.net/images/characters/5/330188.jpg,https://cdn.myanimelist.net/images/characters/9/331029.jpg,https://cdn.myanimelist.net/images/characters/9/361189.jpg,https://cdn.myanimelist.net/images/characters/11/371061.jpg,https://cdn.myanimelist.net/images/characters/3/379972.jpg,https://cdn.myanimelist.net/images/characters/14/380286.jpg,https://cdn.myanimelist.net/images/characters/15/380303.jpg,https://cdn.myanimelist.net/images/characters/10/496778.jpg,https://cdn.myanimelist.net/images/characters/12/513659.jpg|500|""|""
13045|Bruno|Bucciarati|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/110628.jpg,https://cdn.myanimelist.net/images/characters/2/186157.jpg,https://cdn.myanimelist.net/images/characters/13/275001.jpg,https://cdn.myanimelist.net/images/characters/16/319829.jpg,https://cdn.myanimelist.net/images/characters/13/330187.jpg,https://cdn.myanimelist.net/images/characters/16/361191.jpg,https://cdn.myanimelist.net/images/characters/2/364979.jpg,https://cdn.myanimelist.net/images/characters/16/365778.jpg,https://cdn.myanimelist.net/images/characters/12/371062.jpg,https://cdn.myanimelist.net/images/characters/5/373097.jpg,https://cdn.myanimelist.net/images/characters/14/375864.jpg,https://cdn.myanimelist.net/images/characters/11/380291.jpg,https://cdn.myanimelist.net/images/characters/13/513113.jpg,https://cdn.myanimelist.net/images/characters/8/513660.jpg|666|""|""
27155|Diavolo|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/10/81984.jpg,https://cdn.myanimelist.net/images/characters/11/127125.jpg,https://cdn.myanimelist.net/images/characters/2/191570.jpg,https://cdn.myanimelist.net/images/characters/4/211837.jpg,https://cdn.myanimelist.net/images/characters/2/240709.jpg,https://cdn.myanimelist.net/images/characters/7/274975.jpg,https://cdn.myanimelist.net/images/characters/4/382456.jpg,https://cdn.myanimelist.net/images/characters/9/387400.jpg,https://cdn.myanimelist.net/images/characters/15/489025.jpg,https://cdn.myanimelist.net/images/characters/4/489026.jpg,https://cdn.myanimelist.net/images/characters/4/489027.jpg,https://cdn.myanimelist.net/images/characters/2/489028.jpg,https://cdn.myanimelist.net/images/characters/12/496775.jpg|507|""|""
13083|Pannacotta|Fugo|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/6/80807.jpg,https://cdn.myanimelist.net/images/characters/5/81983.jpg,https://cdn.myanimelist.net/images/characters/6/186155.jpg,https://cdn.myanimelist.net/images/characters/13/191554.jpg,https://cdn.myanimelist.net/images/characters/6/218043.jpg,https://cdn.myanimelist.net/images/characters/16/274985.jpg,https://cdn.myanimelist.net/images/characters/4/275204.jpg,https://cdn.myanimelist.net/images/characters/13/275205.jpg,https://cdn.myanimelist.net/images/characters/7/328359.jpg,https://cdn.myanimelist.net/images/characters/4/361188.jpg,https://cdn.myanimelist.net/images/characters/2/371114.jpg,https://cdn.myanimelist.net/images/characters/2/380310.jpg,https://cdn.myanimelist.net/images/characters/16/380311.jpg,https://cdn.myanimelist.net/images/characters/12/496776.jpg,https://cdn.myanimelist.net/images/characters/4/496777.jpg,https://cdn.myanimelist.net/images/characters/15/521093.jpg|461|""|""
11895|Narancia|Ghirga|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/13/80818.jpg,https://cdn.myanimelist.net/images/characters/8/81982.jpg,https://cdn.myanimelist.net/images/characters/5/186143.jpg,https://cdn.myanimelist.net/images/characters/4/191552.jpg,https://cdn.myanimelist.net/images/characters/12/191572.jpg,https://cdn.myanimelist.net/images/characters/7/275064.jpg,https://cdn.myanimelist.net/images/characters/3/328268.jpg,https://cdn.myanimelist.net/images/characters/14/361190.jpg,https://cdn.myanimelist.net/images/characters/9/371115.jpg,https://cdn.myanimelist.net/images/characters/14/380285.jpg,https://cdn.myanimelist.net/images/characters/16/440215.jpg,https://cdn.myanimelist.net/images/characters/6/496779.jpg,https://cdn.myanimelist.net/images/characters/13/513657.jpg,https://cdn.myanimelist.net/images/characters/14/513658.jpg|573|""|""
10529|Giorno|Giovanna|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/318525.jpg,https://cdn.myanimelist.net/images/characters/11/319747.jpg,https://cdn.myanimelist.net/images/characters/16/319748.jpg,https://cdn.myanimelist.net/images/characters/9/319749.jpg,https://cdn.myanimelist.net/images/characters/6/319750.jpg,https://cdn.myanimelist.net/images/characters/8/327278.jpg,https://cdn.myanimelist.net/images/characters/12/327809.jpg,https://cdn.myanimelist.net/images/characters/10/328270.jpg,https://cdn.myanimelist.net/images/characters/4/332522.jpg,https://cdn.myanimelist.net/images/characters/12/334727.jpg,https://cdn.myanimelist.net/images/characters/13/361193.jpg,https://cdn.myanimelist.net/images/characters/7/364980.jpg,https://cdn.myanimelist.net/images/characters/7/365779.jpg,https://cdn.myanimelist.net/images/characters/2/368406.jpg,https://cdn.myanimelist.net/images/characters/13/381107.jpg,https://cdn.myanimelist.net/images/characters/8/399171.jpg,https://cdn.myanimelist.net/images/characters/13/513112.jpg,https://cdn.myanimelist.net/images/characters/6/519491.jpg|675|""|""
13084|Guido|Mista|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/5/80819.jpg,https://cdn.myanimelist.net/images/characters/14/274978.jpg,https://cdn.myanimelist.net/images/characters/16/275061.jpg,https://cdn.myanimelist.net/images/characters/6/329941.jpg,https://cdn.myanimelist.net/images/characters/9/361192.jpg,https://cdn.myanimelist.net/images/characters/5/368405.jpg,https://cdn.myanimelist.net/images/characters/12/380304.jpg,https://cdn.myanimelist.net/images/characters/15/380305.jpg|612|""|""
27153|Trish|Una|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/14/80822.jpg,https://cdn.myanimelist.net/images/characters/11/186153.jpg,https://cdn.myanimelist.net/images/characters/10/191162.jpg,https://cdn.myanimelist.net/images/characters/3/193221.jpg,https://cdn.myanimelist.net/images/characters/15/240661.jpg,https://cdn.myanimelist.net/images/characters/14/274987.jpg,https://cdn.myanimelist.net/images/characters/15/328265.jpg,https://cdn.myanimelist.net/images/characters/5/329408.jpg,https://cdn.myanimelist.net/images/characters/13/333602.jpg,https://cdn.myanimelist.net/images/characters/3/369657.jpg,https://cdn.myanimelist.net/images/characters/9/371126.jpg,https://cdn.myanimelist.net/images/characters/3/377660.jpg,https://cdn.myanimelist.net/images/characters/15/379438.jpg,https://cdn.myanimelist.net/images/characters/11/380297.jpg,https://cdn.myanimelist.net/images/characters/8/494588.jpg,https://cdn.myanimelist.net/images/characters/9/496773.jpg,https://cdn.myanimelist.net/images/characters/11/496774.jpg|371|""|""
170607|Abbacchio's Partner|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/10/380439.jpg|31|""|""
168661|Paolo|Bucciarati|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/12/384575.jpg|15|""|""
109045|Ghiaccio|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/10/274980.jpg,https://cdn.myanimelist.net/images/characters/9/379970.jpg,https://cdn.myanimelist.net/images/characters/10/380292.jpg,https://cdn.myanimelist.net/images/characters/10/380298.jpg,https://cdn.myanimelist.net/images/characters/16/380434.jpg,https://cdn.myanimelist.net/images/characters/14/387513.jpg|320|""|""
166167|Giorno's Hero|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/11/367232.jpg|135|""|""
166165|Giorno's Mother|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/9/367230.jpg|55|""|""
166166|Giorno's Stepfather|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/2/367231.jpg|29|""|""
4368|Jean-Pierre|Polnareff|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season|https://cdn.myanimelist.net/images/characters/16/80790.jpg,https://cdn.myanimelist.net/images/characters/9/213049.jpg,https://cdn.myanimelist.net/images/characters/16/236993.jpg,https://cdn.myanimelist.net/images/characters/10/245195.jpg,https://cdn.myanimelist.net/images/characters/15/245197.jpg,https://cdn.myanimelist.net/images/characters/16/245199.jpg,https://cdn.myanimelist.net/images/characters/7/274996.jpg,https://cdn.myanimelist.net/images/characters/3/274997.jpg,https://cdn.myanimelist.net/images/characters/4/326234.jpg,https://cdn.myanimelist.net/images/characters/3/339121.jpg,https://cdn.myanimelist.net/images/characters/3/372485.jpg,https://cdn.myanimelist.net/images/characters/15/381737.jpg|629|""|""
112483|Illuso|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/257567.jpg,https://cdn.myanimelist.net/images/characters/10/371063.jpg,https://cdn.myanimelist.net/images/characters/3/380296.jpg|100|""|""
112481|Luca|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/16/363816.jpg,https://cdn.myanimelist.net/images/characters/8/365777.jpg|15|""|""
112487|Melone|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/10/288067.jpg,https://cdn.myanimelist.net/images/characters/10/288068.jpg,https://cdn.myanimelist.net/images/characters/10/379969.jpg,https://cdn.myanimelist.net/images/characters/2/380295.jpg|222|""|""
27152|Risotto|Nero|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/240669.jpg,https://cdn.myanimelist.net/images/characters/10/287794.jpg,https://cdn.myanimelist.net/images/characters/5/371127.jpg,https://cdn.myanimelist.net/images/characters/12/379967.jpg,https://cdn.myanimelist.net/images/characters/14/380284.jpg,https://cdn.myanimelist.net/images/characters/11/411044.jpg,https://cdn.myanimelist.net/images/characters/12/516335.jpg,https://cdn.myanimelist.net/images/characters/3/516336.jpg,https://cdn.myanimelist.net/images/characters/11/516337.jpg,https://cdn.myanimelist.net/images/characters/7/516338.jpg,https://cdn.myanimelist.net/images/characters/10/516339.jpg,https://cdn.myanimelist.net/images/characters/8/516340.jpg,https://cdn.myanimelist.net/images/characters/4/521142.jpg,https://cdn.myanimelist.net/images/characters/4/521143.jpg|439|""|""
166169|Old Janitor|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/13/367234.jpg|15|""|""
154948|Nunzio|Pericolo|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/340345.jpg,https://cdn.myanimelist.net/images/characters/7/369658.jpg,https://cdn.myanimelist.net/images/characters/13/369707.jpg,https://cdn.myanimelist.net/images/characters/11/380301.jpg|15|""|""
78381|Pesci|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/13/218045.jpg,https://cdn.myanimelist.net/images/characters/8/274981.jpg,https://cdn.myanimelist.net/images/characters/4/287733.jpg,https://cdn.myanimelist.net/images/characters/2/373435.jpg,https://cdn.myanimelist.net/images/characters/16/380293.jpg,https://cdn.myanimelist.net/images/characters/9/380294.jpg,https://cdn.myanimelist.net/images/characters/5/397360.jpg|215|""|""
112485|Polpo|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/9/257569.jpg,https://cdn.myanimelist.net/images/characters/6/367149.jpg|108|""|""
78383|Prosciutto|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/217657.jpg,https://cdn.myanimelist.net/images/characters/10/274982.jpg,https://cdn.myanimelist.net/images/characters/12/274984.jpg,https://cdn.myanimelist.net/images/characters/16/322712.jpg,https://cdn.myanimelist.net/images/characters/6/373439.jpg|234|""|""
112501|Sale|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/15/257583.jpg,https://cdn.myanimelist.net/images/characters/5/369127.jpg|55|""|""
154946|Scolippi|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/340343.jpg,https://cdn.myanimelist.net/images/characters/15/384683.jpg|15|""|""
112497|Secco|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/14/257581.jpg,https://cdn.myanimelist.net/images/characters/12/380281.jpg,https://cdn.myanimelist.net/images/characters/2/380282.jpg,https://cdn.myanimelist.net/images/characters/7/380283.jpg,https://cdn.myanimelist.net/images/characters/8/380343.jpg,https://cdn.myanimelist.net/images/characters/10/380410.jpg|201|""|""
163075|Riki|Takeuchi|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/5/421814.jpg|22|""|""
145344|Tom|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/13/330522.jpg|15|""|""
62443|Kouha|Ren|Magi: The Kingdom of Magic,Magi: The Labyrinth of Magic|https://cdn.myanimelist.net/images/characters/16/166115.jpg,https://cdn.myanimelist.net/images/characters/3/179319.jpg,https://cdn.myanimelist.net/images/characters/16/200847.jpg,https://cdn.myanimelist.net/images/characters/3/229629.jpg|411|""|""
149471|Voice from the Sky|""|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/11/325999.jpg|27|""|""
142824|Woman|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/8/308759.jpg|20|""|""
143453|Woman A|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/6/310211.jpg|16|""|""
143454|Woman B|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/13/310212.jpg|31|""|""
143455|Woman C|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/6/310213.jpg|20|""|""
145338|Young Man Ghost|""|Saiki Kusuo no Ψ-nan|https://cdn.myanimelist.net/images/characters/10/330524.jpg|16|""|""
142500|Takahashi|""|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen|https://cdn.myanimelist.net/images/characters/7/308332.jpg|39|""|""
141896|Makoto|Teruhashi|Saiki Kusuo no Ψ-nan 2,Saiki Kusuo no Ψ-nan,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen|https://cdn.myanimelist.net/images/characters/2/307192.jpg,https://cdn.myanimelist.net/images/characters/16/315956.jpg|20|""|""
154951|Sorbet|""|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|https://cdn.myanimelist.net/images/characters/8/340348.jpg,https://cdn.myanimelist.net/images/characters/3/371113.jpg|31|""|""
